venueCode,sportCode
1,SWA
1,DIV
1,WPO
2,GAR
2,BKB
2,GTR
3,FBL
4,JUD
4,WRE
5,EQU
5,MPN
6,SHO
7,VBV
8,MTB
9,FBL
10,FEN
10,TKW
11,ATH
12,ARC
12,ATH
12,CRD
13,FBL
14,BK3
14,BKG
14,BMF
14,SKB
15,CLB
16,GLF
17,FBL
18,SAL
19,FBL
20,FBL
21,BOX
21,MPN
22,FBL
23,SWM
23,WPO
24,BKB
24,HBL
25,CRD
25,OWS
25,TRI
26,BDM
26,GRY
27,BOX
27,TEN
28,BMX
29,CTR
30,HBL
30,TTE
30,VVO
30,WLF
31,ATH
31,RU7
32,SRF
33,ATH
33,CRD
34,CSL
34,CSP
34,ROW
35,HOC
